SEED	BEST_MATCH_SCORE	MATCH_1	MATCH_2	MATCH_3
EFM-192A	0.247619047619048	EFE-184	MY-M12	TF-1
Hs 294T	0.247619047619048	Hs-939-T	H2596	Set2
Hs 695T	0.247619047619048	Hs-939-T	H2596	HT
HH	0.25	HUH-6-clone5	MHH-ES-1	HT
BJ hTERT	0.25	HT	P3HR-1	BC-2
DMS 79	0.25	DMS-153	DV-90	MCAS
GB-1	0.25	KG-1-C	YMB-1-E	BC-2
GI-1	0.25	KG-1-C	NCI-H128	NCI-H719
HCC1187	0.25	HCC-33	MCC13	NCI-H1184
HCC1419	0.25	HCC-33	MCC13	JHU-019
HCC1428	0.25	HCC-33	NCI-H128	MCC13
HCC1500	0.25	HCC-33	MC-1010	MCC13
HCC1569	0.25	HCC-33	H2596	MCC13
HCC1599	0.25	HCC-33	H2596	MCC13
HCC1806	0.25	HCC-33	MCC13	MCC26
HCC1954	0.25	HCC-33	MCC13	K19
HCC2157	0.25	HCC-33	SCLC-21H	MB157
HCC2218	0.25	HCC-33	SCLC-21H	MCC13
HCC4006	0.25	HCC-33	MCC26	MC-1010
HGC-27	0.25	BC-2	NCI-H2107	NCI-H2171
KCI-MOH1	0.25	NCI-H128	NCI-H719	NCI-H1184
LCLC-103H	0.25	SCLC-21H	MCC13	HCC-33
LP-1	0.25	Calu-1	P3HR-1	TALL-1
MOTN-1	0.25	TF-1	OMC-1	TMK-1
NUGC-2	0.25	BC-2	NCI-H128	NCI-H220
NUGC-3	0.25	BC-3	NCI-H735	NCI-H1385
RI-1	0.25	Tera-1	NCI-H128	NCI-H719
RT-112	0.25	TF-1	TMK-1	Tera-1
SF-172	0.25	TF-1	SCLC-21H	MY-M12
SW1116	0.25	P116	WM1158	SW403
YKG1	0.25	KG-1-C	YMB-1-E	TMK-1
COLO-320	0.25	Caov-2	Caov-3	CRO-AP3
COLO-783	0.25	Caov-3	CRO-AP3	NCI-H735
COLO-818	0.25	Calu-1	OMC-1	SCLC-21H
COR-L279	0.25	Caov-2	OVCAR-2	BC-2
COR-L311	0.25	Caov-3	CRO-AP3	BC-3
NUGC-4	0.25	NCI-H460	NCI-H1184	NCI-H1404
SLR 21	0.25	SCLC-21H	Sarc9371	Set2
UACC-257	0.25	UDSCC2	BC-2	SCLC-21H
LC-1F	0.251851851851852	PLC-PRF-5	Calu-1	OMC-1
PC-14	0.251851851851852	NCI-H1404	NCI-H1437	OMC-1
SU-DHL-10	0.251851851851852	U-CH1	SCLC-21H	NCI-H1404
Hs 739.T	0.253333333333333	Hs-939-T	H2596	HT
Hs 839.T	0.253333333333333	Hs-939-T	H2596	HT
NB-1	0.253333333333333	NB(TU)1-10	NCI-H128	NCI-H719
ALL-SIL	0.253968253968254	TALL-1	Calu-1	MKL-1-subclone-2
AML-193	0.253968253968254	Calu-1	TALL-1	DMS-153
GMS-10	0.253968253968254	DMS-153	MC-1010	OMC-1
HUP-T3	0.253968253968254	JHU-013	HCC-33	Hs-939-T
JHOS-2	0.253968253968254	OUMS-23	JHU-013	JHU-019
LUDLU-1	0.253968253968254	Calu-1	TALL-1	DMS-153
NALM-19	0.253968253968254	Calu-1	TALL-1	NCI-H719
SK-N-MC	0.253968253968254	KG-1-C	KP-N-YS	KP-N-RT-BM-1
SNU-840	0.253968253968254	OSA-80	NCI-H460	NCI-H820
MV-4-11	0.257142857142857	MC-1010	MHH-ES-1	MY-M12
OCI-AML2	0.258214285714286	OVCAR-2	OVCA432	OMC-1
SK-MEL-2	0.258333333333333	MKL-2	KMH-2	CP67-MEL
JHH-2	0.259047619047619	JHU-013	JHU-019	KMH-2
JHH-4	0.259047619047619	JHU-013	JHU-019	MHH-ES-1
JHH-5	0.259047619047619	JHU-013	JHU-019	MHH-ES-1
JHH-6	0.259047619047619	JHU-013	JHU-019	HUH-6-clone5
JHH-7	0.259047619047619	JHU-013	JHU-019	MHH-ES-1
KPL-1	0.259047619047619	KP-N-YS	MKL-2	KG-1-C
KYO-1	0.259047619047619	KYSE-30	KG-1-C	MY-M12
SW 1088	0.259047619047619	SW403	WM1158	SCLC-21H
SW 1353	0.259047619047619	SW403	WM1158	DMS-153
SW 1573	0.259047619047619	SW403	DMS-153	MB157
SW 1783	0.259047619047619	SW403	WM1158	DMS-153
HDLM-2	0.261111111111111	KMH-2	MKL-2	DMS-153
HLC-1	0.261111111111111	Calu-1	OMC-1	HCC-33
IGR-37	0.261111111111111	TI-73	NCI-H1437	CRO-AP3
REC-1	0.261111111111111	Tera-1	OMC-1	Calu-1
JH-EsoAd1	0.262433862433863	JHU-013	JHU-019	MHH-ES-1
BFTC-905	0.2625	BC-2	BC-3	BL-70
BFTC-909	0.2625	BC-2	BC-3	BL-70
NB-4	0.2625	NCI-H460	NCI-H1404	NCI-H1437
Sq-1	0.2625	SCLC-21H	DMS-153	TF-1
TOV-112D	0.2625	TF-1	Caov-2	Toledo
SK-CO-1	0.264285714285714	UISO-MCC-1	TMK-1	U-CH1
A-673	0.266666666666667	TI-73	NCI-H735	A1847
A-704	0.266666666666667	BL-70	OSA-80	A1847
AMO-1	0.266666666666667	OMC-1	TMK-1	Calu-1
ECC10	0.266666666666667	MCC13	MC-1010	OVCAR-10
ECC12	0.266666666666667	MCC13	MCC26	UDSCC2
EOL-1	0.266666666666667	OMC-1	EFE-184	Calu-1
HL-60	0.266666666666667	BL-70	JHU-013	JHU-019
JVM-2	0.266666666666667	KMH-2	Caov-2	MY-M12
L-540	0.266666666666667	BL-70	NCI-H460	NCI-H508
MONO-MAC-1	0.266666666666667	UISO-MCC-1	MHH-ES-1	MC-IXC
UMRC2	0.266666666666667	MCC26	UDSCC2	OUMS-23
UMRC6	0.266666666666667	MCC26	UISO-MCC-1	VMRC-RCW
ChaGo-K-1	0.266666666666667	Calu-1	Caov-2	Caov-3
EW8	0.266666666666667	EW7476	EFE-184	Set2
Hs 229.T	0.266666666666667	Hs-939-T	H2596	HT
Hs 343.T	0.266666666666667	Hs-939-T	HCC-33	HT
Hs 698.T	0.266666666666667	Hs-939-T	H2596	HT
Hs 737.T	0.266666666666667	Hs-939-T	HT	HCC-33
Hs 819.T	0.266666666666667	Hs-939-T	K19	JHU-019
Hs 834.T	0.266666666666667	Hs-939-T	HT	HCC-33
Hs 863.T	0.266666666666667	Hs-939-T	H2596	HT
Hs 895.T	0.266666666666667	Hs-939-T	H2596	HT
Hs 940.T	0.266666666666667	Hs-939-T	SW403	H2596
Hs 944.T	0.266666666666667	Hs-939-T	H2596	HT
HuG1-N	0.266666666666667	HUH-6-clone5	JHU-013	JHU-019
MCF7	0.266666666666667	MCAS	MCC13	MCC26
TEN	0.266666666666667	Tera-1	Toledo	TF-1
HuH28	0.268333333333333	HUH-6-clone5	NCI-H128	NCI-H2081
CHP-212	0.26984126984127	NCI-H1522	BC-2	NCI-H220
SK-MEL-30	0.26984126984127	KYSE-30	Kasumi-3	CP67-MEL
BT-474	0.27	BL-70	TI-73	BC-2
HEC-59	0.27	H2596	HCC-33	Hs-939-T
HEC-6	0.27	HCC-33	NCI-H460	NCI-H865
HSC-4	0.27	HCC-33	Hs-939-T	NCI-H460
KNS-42	0.27	KMH-2	MKL-2	KYSE-30
KNS-62	0.27	KMH-2	MKL-2	KYSE-30
MEL-HO	0.27	MKL-2	MHH-ES-1	MKL-1-subclone-2
MOLM-6	0.27	MKL-2	MCC26	MKL-1-subclone-2
MOLP-8	0.27	MKL-2	OSA-80	MKL-1-subclone-2
MOLT-4	0.27	MKL-2	MKL-1-subclone-2	MC-IXC
OAW28	0.27	OSA-80	OUMS-23	OVCA432
OC 314	0.27	OMC-1	OVCA432	OVCA433
OC 315	0.27	OMC-1	OVCA432	OVCA433
OC 316	0.27	OMC-1	OVCA432	OVCA433
RMUG-S	0.27	RD-ES	MHH-ES-1	MCAS
TYK-nu	0.27	TMK-1	TF-1	KP-N-YS
ACC-MESO-1	0.272222222222222	MHH-ES-1	MCAS	UISO-MCC-1
SNU-1105	0.272222222222222	NB(TU)1-10	DMS-153	U-CH1
MM1-S	0.2725	MY-M12	DMS-153	MHH-ES-1
MSTO-211H	0.273148148148148	SCLC-21H	MC-1010	Set2
SNU-1076	0.273148148148148	NCI-H2107	U-CH1	NCI-H1404
SNU-1077	0.273148148148148	NCI-H2107	U-CH1	NCI-H1404
SNU-1079	0.273148148148148	NCI-H2107	JHU-019	NCI-H719
SNU-1196	0.273148148148148	NCI-H1926	JHU-019	NCI-H719
SNU-1214	0.273148148148148	NCI-H1184	NCI-H128	NCI-H2171
SNU-1272	0.273148148148148	NCI-H1522	NCI-H128	NCI-H220
CPC-N	0.273333333333333	CP67-MEL	HCC-33	KP-N-YS
OVK18	0.273333333333333	OVCAR-10	OVCA432	OVCA433
U-118 MG	0.273333333333333	U-CH1	NCI-H1184	Calu-1
U-138 MG	0.273333333333333	U-CH1	JHU-013	NCI-H1385
U-251 MG	0.273333333333333	U-CH1	MY-M12	Calu-1
CA46	0.273809523809524	OVCA432	OVCA433	NCI-H460
ES-2	0.273809523809524	OUMS-23	Set2	SCLC-21H
FTC-238	0.273809523809524	BC-2	BC-3	NCI-H128
HEC-251	0.273809523809524	BC-2	SCLC-21H	NCI-H1522
HEC-265	0.273809523809524	BC-2	NCI-H865	HCC-33
IPC-298	0.273809523809524	BC-2	NCI-H128	NCI-H2081
MFE-319	0.273809523809524	TF-1	MY-M12	OMC-1
RS-5	0.273809523809524	DMS-153	RD-ES	OSA-80
VCaP	0.273809523809524	CRO-AP3	OVCA432	OVCA433
A3/KAW	0.277777777777778	Takigawa	WM239A	A1847
AsPC-1	0.277777777777778	SCLC-21H	OMC-1	Calu-1
C32	0.277777777777778	BC-2	MCC26	NCI-H220
C3A	0.277777777777778	MCAS	Calu-1	Caov-2
CCK-81	0.277777777777778	SCLC-21H	NCI-H2081	Calu-1
CMK-86	0.277777777777778	NCI-H865	MKL-2	TMK-1
COLO-800	0.277777777777778	OSA-80	MC-1010	NCI-H820
EB2	0.277777777777778	BC-2	Set2	EW7476
LN-215	0.277777777777778	SCLC-21H	NCI-H1385	NCI-H1522
LN-229	0.277777777777778	NCI-H220	MKL-2	NK-92MI
LN-235	0.277777777777778	NCI-H735	NCI-H1385	MKL-2
LN-319	0.277777777777778	NCI-H719	NCI-H1926	Calu-1
LN-340	0.277777777777778	NCI-H460	NCI-H1404	BL-70
LN-428	0.277777777777778	NCI-H128	NCI-H2081	MKL-2
LN-464	0.277777777777778	NCI-H460	NCI-H1404	NCI-H865
MeWo	0.277777777777778	Geo	MHH-ES-1	EW7476
OE19	0.277777777777778	K19	Toledo	EFE-184
PANC-1	0.277777777777778	NCI-H128	NCI-H719	NCI-H1184
SH-10-TC	0.277777777777778	KG-1-C	Hs-939-T	OSA-80
SNB-19	0.277777777777778	NCI-H719	NCI-H1926	SCLC-21H
SNU-46	0.277777777777778	NCI-H460	Kasumi-3	NCI-H865
UACC-893	0.277777777777778	HCC-33	Sarc9371	UDSCC2
JURL-MK1	0.278571428571429	JHU-013	JHU-019	U-CH1
OCI-AML3	0.278571428571429	OVCA432	OVCA433	CRO-AP3
SNU-213	0.278571428571429	SCLC-21H	DMS-153	JHU-013
SNU-216	0.278571428571429	SCLC-21H	NCI-H1926	U-CH1
KP4	0.279365079365079	KP-N-YS	KP-N-RT-BM-1	K1
OV7	0.279365079365079	OVCA432	OVCA433	OVCAR-2
KE-97	0.28	K19	KYSE-30	NK-92MI
SK-MEL-24	0.281481481481482	MKL-2	KMH-2	CP67-MEL
SK-MEL-28	0.281481481481482	MKL-2	KMH-2	CP67-MEL
PE/CA-PJ15	0.283333333333333	PLC-PRF-5	Calu-1	Tera-1
EFO-27	0.285714285714286	EFE-184	Caov-2	Geo
JHOC-5	0.285714285714286	JHU-013	JHU-019	OMC-1
JHOS-4	0.285714285714286	JHU-013	JHU-019	OSA-80
OVKATE	0.285714285714286	OVCA432	OVCA433	OVCAR-2
OVMANA	0.285714285714286	OVCA432	OVCA433	OVCAR-2
OVSAHO	0.285714285714286	OVCA432	OVCA433	OVCAR-2
DB	0.285714285714286	MDA-MB-175-VII	DV-90	DMS-153
HEC-108	0.285714285714286	EFE-184	MC-1010	NCI-H128
HEC-151	0.285714285714286	MC-1010	HCC-33	OMC-1
JHOM-2B	0.285714285714286	OUMS-23	KMH-2	JHU-013
MOLM-13	0.285714285714286	DMS-153	MCC13	MKL-2
MOLT-13	0.285714285714286	DMS-153	MCC13	MKL-2
SK-N-DZ	0.285714285714286	KP-N-YS	KG-1-C	KP-N-RT-BM-1
SK-N-FI	0.285714285714286	KP-N-YS	KG-1-C	KP-N-RT-BM-1
SNU-119	0.285714285714286	JHU-019	NCI-H719	U-CH1
SNU-175	0.285714285714286	DMS-153	NCI-H735	U-CH1
SNU-283	0.285714285714286	OUMS-23	Kasumi-3	NCI-H128
SNU-308	0.285714285714286	KYSE-30	Kasumi-3	NCI-H508
SNU-423	0.285714285714286	OUMS-23	SW403	Kasumi-3
SNU-503	0.285714285714286	DMS-153	JHU-013	SW403
SNU-601	0.285714285714286	JHU-013	JHU-019	NCI-H460
SUP-B15	0.285714285714286	DMS-153	U-CH1	Calu-1
UM-UC-3	0.285714285714286	OUMS-23	U-CH1	UISO-MCC-1
COR-L51	0.286904761904762	OVCAR-10	OMC-1	Calu-1
SNU-1033	0.286904761904762	JHU-013	SW403	DMS-153
SNU-182	0.286904761904762	NCI-H128	NCI-H820	U-CH1
SNU-685	0.286904761904762	NCI-H865	NCI-H1385	NCI-H1618
DLD-1	0.291428571428571	DMS-153	Calu-1	TALL-1
ESS-1	0.291428571428571	EFE-184	Tera-1	DMS-153
JJN-3	0.291428571428571	JHU-013	NCI-H735	NCI-H1385
JVM-3	0.291428571428571	JHU-013	Caov-3	DMS-153
LS123	0.291428571428571	LIM1215	DMS-153	OUMS-23
M-07e	0.291428571428571	MC-1010	MHH-ES-1	YMB-1-E
MFE-280	0.291428571428571	MKL-2	MY-M12	KMH-2
MFE-296	0.291428571428571	MCC26	MKL-2	MY-M12
MOLM-16	0.291428571428571	MKL-2	OMC-1	MY-M12
MOLT-16	0.291428571428571	MKL-2	OMC-1	MY-M12
OCI-LY3	0.291428571428571	OMC-1	NCI-H735	TI-73
SNU-407	0.291428571428571	SW403	NCI-H460	NCI-H1404
IST-MES1	0.291666666666667	UISO-MCC-1	TMK-1	MHH-ES-1
SK-LMS-1	0.291666666666667	UISO-MCC-1	MHH-ES-1	MKL-1-subclone-2
SK-MEL-1	0.291666666666667	UISO-MCC-1	MHH-ES-1	CP67-MEL
SK-MM-2	0.292857142857143	KMH-2	MKL-2	UISO-MCC-1
VM-CUB1	0.292857142857143	OMC-1	MKL-1-subclone-2	VMRC-RCW
A172	0.293333333333333	A1847	MDA-MB-175-VII	Caov-2
KARPAS-299	0.293333333333333	Kasumi-3	KMH-2	OVCAR-2
KARPAS-422	0.293333333333333	Kasumi-3	KMH-2	OVCAR-2
KARPAS-620	0.293333333333333	Kasumi-3	KYSE-30	KMH-2
MKN7	0.293333333333333	MKL-2	MB157	MKL-1-subclone-2
COLO-680N	0.296296296296296	OSA-80	Calu-1	Caov-2
KNS-81	0.296296296296296	NCI-H2081	KG-1-C	TMK-1
LN-443	0.296296296296296	NCI-H1437	NCI-H460	NCI-H735
MOG-G-CCM	0.296296296296296	KG-1-C	UISO-MCC-1	MC-IXC
SNU-16	0.296296296296296	NCI-H1618	NCI-H1926	U-CH1
SNU-81	0.296296296296296	NCI-H2081	U-CH1	Calu-1
Hs 683	0.3	Hs-939-T	H2596	HCC-33
Hs 729	0.3	Hs-939-T	H2596	Set2
TE 125.T	0.3	Tera-1	TF-1	LIM1215
TE 159.T	0.3	Tera-1	K19	TF-1
TE 441.T	0.3	Tera-1	TF-1	TMK-1
TE 617.T	0.3	Tera-1	TF-1	TI-73
WM-266-4	0.3	WM239A	WM902B	KMH-2
A-204	0.3	OSA-80	NCI-H2081	A1847
A-498	0.3	OSA-80	A1847	DV-90
A2780	0.3	OSA-80	A1847	BL-70
AM-38	0.3	Caov-3	OSA-80	NCI-H1385
BDCM	0.3	BC-2	BC-3	UDSCC2
COV504	0.3	Caov-2	Caov-3	NCI-H508
COV644	0.3	Caov-2	Caov-3	OVCA432
DOHH-2	0.3	KMH-2	Caov-2	OUMS-23
G-361	0.3	KG-1-C	BC-3	TF-1
G-401	0.3	KG-1-C	JHU-013	JHU-019
H4	0.3	HT	K4	H2596
HuCCT1	0.3	HCC-33	MCC13	U-CH1
IGR-1	0.3	KG-1-C	P3HR-1	Tera-1
IGR-39	0.3	TI-73	CRO-AP3	NCI-H719
IMR-32	0.3	KMH-2	MKL-2	TI-73
JeKo-1	0.3	TMK-1	JHU-013	JHU-019
JIMT-1	0.3	OMC-1	TMK-1	JHU-013
K029AX	0.3	K19	WM239A	KMH-2
L-1236	0.3	MKL-2	LIM1215	MY-M12
L-363	0.3	HCC-33	BC-3	BL-70
LS1034	0.3	SW403	DMS-153	LIM1215
MEG-01	0.3	MY-M12	OMC-1	TMK-1
ONS-76	0.3	OSA-80	OUMS-23	NCI-H460
PCM6	0.3	P116	CP67-MEL	PC-3_[JPC-3]
PSN1	0.3	P116	P3HR-1	DMS-153
QGP-1	0.3	KG-1-C	P3HR-1	TF-1
RCC-4	0.3	HCC-33	NCI-H460	SCLC-21H
RH-18	0.3	P3HR-1	Tera-1	NCI-H128
RH-30	0.3	HCC-33	JHU-013	JHU-019
RH-41	0.3	P3HR-1	Tera-1	JHU-013
RL95-2	0.3	MKL-2	SCLC-21H	RD-ES
RMG-I	0.3	MC-IXC	RD-ES	KMH-2
SNU-1	0.3	Calu-1	SCLC-21H	DMS-153
SNU-61	0.3	U-CH1	Calu-1	SCLC-21H
SNU-8	0.3	OSA-80	Kasumi-3	NCI-H128
SNU-C4	0.3	U-CH1	NCI-H460	Kasumi-3
SNU-C5	0.3	U-CH1	DMS-153	NCI-H508
SUP-T1	0.3	U-CH1	Calu-1	P3HR-1
YD-10B	0.3	DV-90	YMB-1-E	MY-M12
KOPN-8	0.303571428571429	KP-N-YS	OSA-80	NCI-H128
WSU-DLCL2	0.303703703703704	UDSCC2	MKL-1-subclone-2	SCLC-21H
A-375	0.304761904761905	MDA-MB-175-VII	NCI-H735	Sarc9371
EPLC-272H	0.305555555555556	BC-2	SCLC-21H	NCI-H220
KURAMOCHI	0.305833333333333	Kasumi-3	NK-92MI	KMH-2
MDA PCa 2b	0.306666666666667	MDA-MB-175-VII	MCAS	UDSCC2
Hs 255.T	0.3075	H2596	Hs-939-T	HT
Malme-3M	0.3075	MKL-2	Kasumi-3	Calu-1
MEL-JUSO	0.3075	MKL-2	MKL-1-subclone-2	MCAS
OCI-AML5	0.3075	OMC-1	CP67-MEL	NCI-H508
S-117	0.3075	SCLC-21H	DMS-153	MC-1010
EC-GI-10	0.30952380952381	MC-1010	OVCAR-10	NCI-H1404
HEC-50B	0.30952380952381	NCI-H508	HCC-33	JHU-013
MOR/CPR	0.30952380952381	VMRC-RCW	MCC13	MCC26
NAMALWA	0.30952380952381	Takigawa	MKL-2	Calu-1
RCH-ACV	0.30952380952381	VMRC-RCW	MC-IXC	CRO-AP3
SNU-1040	0.30952380952381	MC-1010	NCI-H1404	U-CH1
SNU-1041	0.30952380952381	MC-1010	NB(TU)1-10	NCI-H1184
SNU-1197	0.30952380952381	JHU-019	NCI-H2171	U-CH1
SNU-324	0.30952380952381	Kasumi-3	SCLC-21H	Set2
SNU-349	0.30952380952381	Kasumi-3	DMS-153	JHU-013
SNU-387	0.30952380952381	Kasumi-3	NCI-H1385	NCI-H1437
SNU-398	0.30952380952381	Kasumi-3	NCI-H1385	OSA-80
SNU-410	0.30952380952381	NCI-H460	NCI-H1404	U-CH1
SNU-466	0.30952380952381	NCI-H460	SW403	Kasumi-3
SNU-475	0.30952380952381	NCI-H735	NCI-H1437	DMS-153
SNU-520	0.30952380952381	NCI-H220	NCI-H508	NCI-H820
SNU-620	0.30952380952381	NCI-H220	NCI-H460	NCI-H820
SNU-738	0.30952380952381	Kasumi-3	NCI-H735	TI-73
SNU-761	0.30952380952381	NCI-H719	U-CH1	Calu-1
SNU-869	0.30952380952381	NCI-H865	OSA-80	JHU-019
SNU-886	0.30952380952381	NCI-H865	OSA-80	Kasumi-3
SNU-899	0.30952380952381	Hs-939-T	OSA-80	JHU-019
CMK	0.311111111111111	MKL-2	TMK-1	MKL-1-subclone-2
EB1	0.311111111111111	MB157	EFE-184	YMB-1-E
JM1	0.311111111111111	MB157	MCC13	MY-M12
KLE	0.311111111111111	MKL-2	KYSE-30	Toledo
LCLC-97TM1	0.311111111111111	TALL-1	SCLC-21H	BL-70
PA-TU-8902	0.311111111111111	OSA-80	DV-90	Caov-2
T84	0.311111111111111	A1847	K8	TF-1
Panc 08.13	0.314814814814815	NCI-H2081	NCI-H508	NCI-H1437
SK-MEL-31	0.314814814814815	UISO-MCC-1	Kasumi-3	MHH-ES-1
ONCO-DG-1	0.316666666666667	OVCAR-10	OMC-1	NCI-H128
SK-HEP-1	0.316666666666667	MHH-ES-1	TMK-1	U-CH1
SK-MEL-3	0.316666666666667	Kasumi-3	CP67-MEL	KYSE-30
Hs 578T	0.319047619047619	Hs-939-T	H2596	HT
Hs 746T	0.319047619047619	Hs-939-T	EW7476	H2596
Hs 766T	0.319047619047619	Hs-939-T	H2596	HT
A101D	0.32	A1847	MC-1010	P116
MKN74	0.32	MKL-2	MB157	MKL-1-subclone-2
SW579	0.32	SW403	H2596	MB157
U-178	0.32	U-CH1	EFE-184	NCI-H128
U-937	0.32	U-CH1	Hs-939-T	Sarc9371
COR-L47	0.321428571428572	Caov-2	Caov-3	NCI-H1437
COR-L88	0.321428571428572	Caov-2	Caov-3	CRO-AP3
COR-L95	0.321428571428572	Caov-2	Caov-3	CRO-AP3
DND-41	0.321428571428572	DMS-153	NCI-H128	NCI-H460
DU 145	0.321428571428572	DMS-153	A1847	MB157
HEC-1-A	0.321428571428572	HCC-33	OMC-1	MHH-ES-1
HEC-1-B	0.321428571428572	HCC-33	OMC-1	MHH-ES-1
LS411N	0.321428571428572	LIM1215	P116	SW403
GRANTA-519	0.322222222222222	Tera-1	NCI-H719	TMK-1
A-253	0.323809523809524	DMS-153	BC-2	BC-3
DK-MG	0.323809523809524	NK-92MI	DV-90	DMS-153
FU-OV-1	0.323809523809524	U-CH1	UISO-MCC-1	Calu-1
HuNS1	0.323809523809524	JHU-013	JHU-019	MHH-ES-1
K-562	0.323809523809524	NK-92MI	KMH-2	BC-2
LS513	0.323809523809524	DMS-153	LIM1215	MCC13
LXF-289	0.323809523809524	MKL-2	EFE-184	NCI-H128
MG-63	0.323809523809524	DMS-153	OUMS-23	MCC13
OV56	0.323809523809524	OVCA432	OVCA433	OVCAR-2
PK-59	0.323809523809524	NK-92MI	P3HR-1	DV-90
RVH-421	0.323809523809524	KMH-2	Caov-2	P3HR-1
SK-LU-1	0.323809523809524	TMK-1	MKL-1-subclone-2	SCLC-21H
SK-UT-1	0.323809523809524	TMK-1	KP-N-RT-BM-1	KG-1-C
SNG-M	0.323809523809524	NK-92MI	UISO-MCC-1	SCLC-21H
SNU-5	0.323809523809524	DMS-153	Kasumi-3	NCI-H508
SNU-C2A	0.323809523809524	U-CH1	UDSCC2	SCLC-21H
SUP-T11	0.323809523809524	U-CH1	Calu-1	P3HR-1
SW-1710	0.323809523809524	BL-70	NCI-H2171	SW403
YD-38	0.323809523809524	KYSE-30	NCI-H1385	BC-3
B-CPAP	0.325	BC-2	BC-3	PLC-PRF-5
CJM	0.325	CP67-MEL	PC-3_[JPC-3]	Calu-1
HOS	0.325	Hs-939-T	OSA-80	OUMS-23
RERF-LC-Sq1	0.325909090909091	RD-ES	PLC-PRF-5	UISO-MCC-1
SNU-449	0.328042328042328	NCI-H1404	JHU-019	SW403
SNU-478	0.328042328042328	NCI-H1437	OSA-80	SW403
SNU-626	0.328042328042328	NCI-H1926	SCLC-21H	Set2
SNU-668	0.328042328042328	NCI-H1618	OSA-80	NCI-H865
A549	0.33	A1847	H2596	K4
DBTRG-05MG	0.33	DV-90	BL-70	DMS-153
KO52	0.33	KMH-2	MKL-2	K1
MDST8	0.33	MCAS	MDA-MB-175-VII	MHH-ES-1
SF126	0.33	Set2	P116	TF-1
SH-4	0.33	SW403	KMH-2	SCLC-21H
ST486	0.33	Set2	SW403	EW7476
AZ-521	0.333333333333333	Calu-1	Caov-2	TALL-1
CGTH-W-1	0.333333333333333	MHH-ES-1	Calu-1	OMC-1
COLO 201	0.333333333333333	SCLC-21H	Calu-1	Caov-2
COLO-679	0.333333333333333	NCI-H719	Calu-1	Caov-2
EVSA-T	0.333333333333333	OSA-80	Tera-1	OVCAR-2
EWS502	0.333333333333333	WM902B	EW7476	Set2
HDQ-P1	0.333333333333333	P3HR-1	DMS-153	JHU-013
HLE	0.333333333333333	Toledo	HT	MHH-ES-1
HMCB	0.333333333333333	MCAS	HCC-33	MCC13
Hs 172.T	0.333333333333333	Hs-939-T	HT	Set2
Hs 274.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 281.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 571.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 600.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 604.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 606.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 611.T	0.333333333333333	Hs-939-T	P116	H2596
Hs 616.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 618.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 675.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 706.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 742.T	0.333333333333333	Hs-939-T	HT	Set2
Hs 751.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 821.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 822.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 840.T	0.333333333333333	Hs-939-T	SW403	OSA-80
Hs 852.T	0.333333333333333	Hs-939-T	H2596	HT
Hs 870.T	0.333333333333333	Hs-939-T	OSA-80	HT
Hs 888.T	0.333333333333333	Hs-939-T	HT	K8
HUP-T4	0.333333333333333	HUH-6-clone5	Hs-939-T	JHU-013
IGROV1	0.333333333333333	Geo	UISO-MCC-1	OVCAR-10
KATO III	0.333333333333333	Kasumi-3	K1	K4
LMSU	0.333333333333333	MCAS	MKL-1-subclone-2	LIM1215
LS 180	0.333333333333333	OSA-80	LIM1215	A1847
MONO-MAC-6	0.333333333333333	UISO-MCC-1	MC-IXC	MY-M12
NALM-6	0.333333333333333	Calu-1	TALL-1	NCI-H460
SALE	0.333333333333333	Sarc9371	SCLC-21H	Calu-1
SJSA-1	0.333333333333333	Calu-1	OSA-80	TALL-1
SK-MEL-5	0.333333333333333	CP67-MEL	UISO-MCC-1	KG-1-C
SR-786	0.333333333333333	OSA-80	Sarc9371	NCI-H865
SUP-M2	0.333333333333333	MY-M12	OUMS-23	SCLC-21H
TCC-PAN2	0.333333333333333	SCLC-21H	Caov-2	HCC-33
TT	0.333333333333333	HT	TF-1	TI-73
SJRH30	0.337301587301587	JHU-013	Sarc9371	JHU-019
CH-157MN	0.3375	Calu-1	NCI-H1437	NCI-H1522
COLO 205	0.3375	Caov-2	Toledo	LIM1215
COLO 741	0.3375	Calu-1	Toledo	NCI-H719
COLO 792	0.3375	Caov-2	Toledo	NCI-H719
COLO 829	0.3375	Caov-2	Toledo	BC-2
COLO-677	0.3375	Calu-1	Caov-2	Caov-3
COLO-678	0.3375	Calu-1	Caov-2	Caov-3
COLO-849	0.3375	Calu-1	Caov-2	Caov-3
SF-295	0.3375	SCLC-21H	Set2	DMS-153
SLR 20	0.3375	SCLC-21H	Set2	SW403
