SEED	BEST_MATCH_SCORE	MATCH_1	MATCH_2	MATCH_3
Calu-3	0.0666666666666666	Calu-1	Caov-3	BC-3
KG-1	0.0666666666666667	KG-1-C	KMH-2	TF-1
SBC-3	0.0666666666666668	BC-3	BC-2	Caov-3
NCI-H1299	0.0694444444444445	NCI-H128	NCI-H1926	NCI-H719
NCI-H2228	0.0694444444444445	NCI-H128	NCI-H220	NCI-H1522
NCI-H2009	0.0694444444444445	NCI-H220	NCI-H820	NCI-H2081
NCI-H2452	0.0694444444444445	NCI-H1522	NCI-H220	NCI-H128
NCI-H2030	0.0694444444444445	NCI-H220	NCI-H820	NCI-H2081
NCI-H1048	0.0694444444444445	NCI-H1184	NCI-H128	NCI-H1404
NCI-H1304	0.0694444444444445	NCI-H1404	NCI-H1437	NCI-H1184
NCI-H1915	0.0694444444444445	NCI-H719	NCI-H1184	NCI-H1385
NCI-H1623	0.0694444444444445	NCI-H128	NCI-H1926	NCI-H1385
NCI-H1755	0.0694444444444445	NCI-H735	NCI-H1385	NCI-H1437
NCI-H1581	0.0694444444444445	NCI-H1184	NCI-H128	NCI-H1385
NCI-H1563	0.0694444444444445	NCI-H1385	NCI-H1437	NCI-H1522
NCI-H1993	0.0694444444444445	NCI-H719	NCI-H1385	NCI-H1437
NCI-H1869	0.0694444444444445	NCI-H128	NCI-H1618	NCI-H1926
NCI-H2347	0.0694444444444445	NCI-H1437	NCI-H2107	NCI-H2171
NCI-H510A	0.0694444444444445	NCI-H508	NCI-H1404	NCI-H2107
NCI-H1650	0.0694444444444445	NCI-H460	NCI-H508	NCI-H865
NCI-H2405	0.0694444444444445	NCI-H220	NCI-H460	NCI-H820
NCI-H322M	0.0694444444444445	NCI-H220	NCI-H1522	NCI-H128
NCI-H1838	0.0694444444444445	NCI-H128	NCI-H1385	NCI-H1184
NCI-H1703	0.0694444444444445	NCI-H1437	NCI-H2107	NCI-H735
NCI-H2227	0.0694444444444445	NCI-H220	NCI-H1522	NCI-H2107
NCI-H2291	0.0694444444444445	NCI-H1522	NCI-H1926	NCI-H220
NCI-H1693	0.0694444444444445	NCI-H1926	NCI-H719	NCI-H1385
NCI-H526	0.0694444444444445	NCI-H1522	NCI-H1926	NCI-H865
NCI-H929	0.0694444444444445	NCI-H1926	NCI-H128	NCI-H220
NCI-H1694	0.0694444444444445	NCI-H1926	NCI-H719	NCI-H1184
NCI-H378	0.0694444444444445	NCI-H1385	NCI-H1437	NCI-H735
NCI-H2126	0.0694444444444445	NCI-H1522	NCI-H1926	NCI-H220
NCI-H2342	0.0694444444444445	NCI-H220	NCI-H1522	NCI-H128
NCI-H596	0.0694444444444445	NCI-H1926	NCI-H865	NCI-H460
NCI-H647	0.0694444444444445	NCI-H1437	NCI-H460	NCI-H719
NCI-H1341	0.0694444444444445	NCI-H1184	NCI-H1437	NCI-H1385
NCI-H2286	0.0694444444444445	NCI-H128	NCI-H220	NCI-H865
NCI-H847	0.0694444444444445	NCI-H1184	NCI-H1437	NCI-H128
NCI-H524	0.0694444444444445	NCI-H1522	NCI-H128	NCI-H220
NCI-H1836	0.0694444444444445	NCI-H128	NCI-H1385	NCI-H1618
NCI-H2066	0.0694444444444445	NCI-H220	NCI-H820	NCI-H1926
NCI-H1770	0.0694444444444445	NCI-H2107	NCI-H1404	NCI-H1437
NCI-H1876	0.0694444444444445	NCI-H128	NCI-H1618	NCI-H865
NCI-H2122	0.0694444444444445	NCI-H1522	NCI-H220	NCI-H2081
NCI-H69	0.073015873015873	NCI-H1926	NCI-H460	NCI-H719
MDA-MB-134-VI	0.0736263736263736	MDA-MB-175-VII	MY-M12	MB157
MDA-MB-157	0.0771428571428571	MDA-MB-175-VII	MY-M12	DMS-153
CAL-51	0.0777777777777777	Calu-1	TALL-1	Caov-2
KYSE-450	0.0785714285714286	KYSE-30	OSA-80	Kasumi-3
KYSE-520	0.0785714285714286	KYSE-30	Set2	IOSE-523(-)
KYSE-270	0.0785714285714286	KYSE-30	Set2	KMH-2
KYSE-410	0.0785714285714286	KYSE-30	KG-1-C	TMK-1
KYSE-510	0.0785714285714286	KYSE-30	KG-1-C	TMK-1
KYSE-140	0.0785714285714286	KYSE-30	EFE-184	KG-1-C
KYSE-150	0.0785714285714286	KYSE-30	DMS-153	KG-1-C
NCI-H23	0.0785714285714286	NCI-H128	NCI-H220	NCI-H735
KYSE-180	0.0785714285714286	KYSE-30	OSA-80	EFE-184
KYSE-220	0.0785714285714286	KYSE-30	Set2	KMH-2
786-o	0.08	786-0	K8	CP67-MEL
H2591	0.08	H2596	HT	Hs-939-T
H2595	0.08	H2596	HT	Hs-939-T
MHH-PREB-1	0.085	MHH-ES-1	MDA-MB-175-VII	P3HR-1
WM-115	0.0888888888888888	WM1158	DMS-153	LIM1215
TE-1	0.0888888888888889	Tera-1	TF-1	TMK-1
NCI-H1155	0.0888888888888889	NCI-H1184	NCI-H1385	NCI-H1522
NCI-H1666	0.0888888888888889	NCI-H1618	NCI-H1926	NCI-H128
NCI-H2444	0.0888888888888889	NCI-H1404	NCI-H128	NCI-H220
NCI-H1105	0.0888888888888889	NCI-H1184	NCI-H1385	NCI-H1404
HCC-366	0.0904761904761905	HCC-33	BC-3	MCC13
MDA-MB-415	0.0914285714285715	MDA-MB-175-VII	MY-M12	DMS-153
NCI-H727	0.098015873015873	NCI-H2107	NCI-H2171	NCI-H128
NCI-H838	0.098015873015873	NCI-H1385	NCI-H128	NCI-H508
NCI-H661	0.098015873015873	NCI-H1618	NCI-H1926	NCI-H128
NCI-H747	0.098015873015873	NCI-H1437	NCI-H460	NCI-H719
NCI-H748	0.098015873015873	NCI-H1184	NCI-H1437	NCI-H128
Hs-944-T	0.1	Hs-939-T	IOSE-364(-)	JHU-019
VMRC-LCD	0.1	VMRC-RCW	VMRC-MELG	MC-IXC
BxPC-3	0.1	BC-3	BC-2	HCC-33
Hs-940-T	0.1	Hs-939-T	DV-90	SW403
CAL-120	0.105555555555556	Calu-1	Caov-2	OVCAR-10
CAL-12T	0.105555555555556	Calu-1	Caov-2	TALL-1
CAL-148	0.105555555555556	Calu-1	TALL-1	Caov-2
OCUM-1	0.11	OMC-1	Calu-1	OUMS-23
BALL-1	0.111111111111111	TALL-1	Calu-1	BL-70
DMS-114	0.114285714285714	DMS-153	MC-1010	OMC-1
JHU-022	0.114285714285714	JHU-013	JHU-019	KMH-2
DMS-273	0.114285714285714	DMS-153	OUMS-23	KMH-2
JHU-028	0.114285714285714	JHU-013	JHU-019	KMH-2
BC-1	0.116666666666667	BC-2	BC-3	OMC-1
MHH-NB-11	0.116666666666667	MHH-ES-1	MDA-MB-175-VII	MY-M12
HCC38	0.124444444444444	HCC-33	MCC13	NCI-H1385
CaR-1	0.125	OVCAR-10	Calu-1	OVCAR-2
MDA-MB-231	0.125714285714286	MDA-MB-175-VII	MY-M12	MHH-ES-1
MDA-MB-361	0.125714285714286	MDA-MB-175-VII	MHH-ES-1	MY-M12
MDA-MB-453	0.125714285714286	MDA-MB-175-VII	DMS-153	MY-M12
CAL-85-1	0.126388888888889	Calu-1	TALL-1	Caov-2
Ishikawa	0.130434782608696	Ishikawa(Heraklio)02ER-	Takigawa	HT
NCI-N87	0.132142857142857	NCI-H128	NCI-H508	NCI-H719
ETK-1	0.133333333333333	TMK-1	TF-1	Tera-1
OV-90	0.133333333333333	DV-90	OVCAR-10	OSA-80
MEC-1	0.133333333333333	OMC-1	MC-1010	MCC13
HT55	0.133333333333333	HT	H2596	HCC-33
HCC-56	0.133333333333333	HCC-33	H2596	MCC26
HCC-44	0.133333333333333	HCC-33	NCI-H1404	NCI-H460
HCC-78	0.133333333333333	HCC-33	NCI-H128	NCI-H508
HCC-15	0.133333333333333	HCC-33	SCLC-21H	NCI-H1385
HT-3	0.133333333333333	HT	TI-73	HCC-33
PC-3	0.133333333333333	PC-3_[JPC-3]	BC-3	Caov-3
NB-TU-1-10	0.14	NB(TU)1-10	MC-1010	NCI-H1184
IOSE-397	0.140909090909091	IOSE-364(-)	IOSE-523(-)	KYSE-30
TE-10	0.142222222222222	Tera-1	TF-1	TMK-1
TE-12	0.142222222222222	Tera-1	TF-1	TMK-1
TE-11	0.142222222222222	Tera-1	TF-1	TMK-1
TE-15	0.142222222222222	Tera-1	TF-1	TMK-1
CAS-1	0.142222222222222	Calu-1	MCAS	OVCAR-10
SW1463	0.142222222222222	SW403	EW7476	DMS-153
KMOE-2	0.142222222222222	KMH-2	MKL-2	KYSE-30
MS-1	0.142857142857143	DMS-153	OMC-1	TMK-1
SCC-15	0.144444444444444	SCLC-21H	DMS-153	NCI-H1385
SCC-25	0.144444444444444	SCLC-21H	UDSCC2	BC-2
OACM5-1	0.145714285714286	OMC-1	OVCAR-10	OSA-80
KP-1N	0.146666666666667	KP-N-YS	KP-N-RT-BM-1	KG-1-C
NCI-SNU-16	0.146666666666667	NCI-H1618	NCI-H1926	NCI-H128
KM12	0.15	K1	KMH-2	MY-M12
UMC-11	0.150793650793651	MC-1010	OMC-1	U-CH1
SW48	0.151666666666667	SW403	EW7476	OSA-80
HCC-827	0.152380952380952	HCC-33	BC-2	NCI-H820
DMS-79	0.152380952380952	DMS-153	DV-90	OUMS-23
Hs-633T	0.154166666666667	Hs-939-T	HCC-33	DMS-153
CAL-54	0.155555555555556	Calu-1	Caov-2	Caov-3
CAL-33	0.155555555555556	Calu-1	Caov-3	HCC-33
CAL-29	0.155555555555556	Calu-1	Caov-2	BC-2
CAL-78	0.155555555555556	Calu-1	Caov-2	Caov-3
CAL-39	0.155555555555556	Calu-1	Caov-3	BC-3
CAL-72	0.155555555555556	Calu-1	Caov-2	BC-2
CAL-27	0.155555555555556	Calu-1	Caov-2	BC-2
MC-CAR	0.155555555555556	MC-IXC	MCAS	MCC13
CAL-62	0.155555555555556	Calu-1	Caov-2	BC-2
MDA-MB-468	0.16	MDA-MB-175-VII	MY-M12	MCAS
MDA-MB-330	0.16	MDA-MB-175-VII	MY-M12	MC-1010
MDA-MB-436	0.16	MDA-MB-175-VII	MY-M12	MCAS
OSC-19	0.16	OMC-1	OVCAR-10	OSA-80
OC-314	0.16	OMC-1	BC-3	OVCAR-10
CHL-1	0.16	Calu-1	SCLC-21H	P3HR-1
HSC-3	0.16	HCC-33	Hs-939-T	BC-3
CL-11	0.16	Calu-1	MC-1010	SCLC-21H
HTC-C3	0.16	HCC-33	HT	BC-3
OCI-M1	0.16	OMC-1	OVCAR-10	NCI-H128
HT-29	0.16	HT	Hs-939-T	JHU-019
RD	0.16	RD-ES	DV-90	Jurkat
NCI-SNU-1	0.163888888888889	NCI-H128	NCI-H719	NCI-H1184
NCI-SNU-5	0.163888888888889	NCI-H508	NCI-H735	NCI-H865
EB-3	0.166666666666667	BC-3	IOSE-364(-)	IOSE-523(-)
TK10	0.166666666666667	K1	K19	TF-1
CW-2	0.166666666666667	BC-2	Caov-2	NCI-H128
JHH-1	0.167619047619048	JHU-013	JHU-019	MHH-ES-1
KMRC-20	0.167619047619048	KMH-2	BC-2	MC-1010
MC116	0.167619047619048	MC-1010	MCC13	MCC26
NH-12	0.1725	NCI-H128	NCI-H1522	NCI-H1926
IOSE-75-16SV40	0.172727272727273	IOSE-523(-)	IOSE-364(-)	NCI-H1404
H2869	0.173333333333333	H2596	HT	786-0
H290	0.173333333333333	H2596	DV-90	Hs-939-T
H2369	0.173333333333333	H2596	WM239A	HCC-33
SW13	0.173333333333333	SW403	MCC13	Sarc9371
CP50-MEL-B	0.173333333333333	CP67-MEL	VMRC-MELG	KP-N-YS
HuH-7	0.173333333333333	HUH-6-clone5	JHU-013	JHU-019
huH-1	0.173333333333333	HUH-6-clone5	JHU-013	JHU-019
Hs-578-T	0.175	Hs-939-T	OSA-80	IOSE-523(-)
MHH-CALL-2	0.175	MHH-ES-1	MCAS	MY-M12
MHH-CALL-4	0.175	MHH-ES-1	MCAS	KMH-2
WM1552C	0.177777777777778	WM1158	WM902B	MB157
HCC1937	0.177777777777778	HCC-33	MCC13	Sarc9371
HCC1143	0.177777777777778	HCC-33	MCC13	NCI-H1184
HCC1395	0.177777777777778	HCC-33	MCC13	NCI-H1385
KCL-22	0.177777777777778	MKL-2	BC-2	KMH-2
KMRC-1	0.177777777777778	OMC-1	KMH-2	MC-1010
YKG-1	0.177777777777778	KG-1-C	TMK-1	YMB-1-E
BPH-1	0.177777777777778	P3HR-1	JHU-013	JHU-019
NMC-G1	0.177777777777778	OMC-1	NCI-H128	NCI-H719
NOMO-1	0.177777777777778	OMC-1	TMK-1	MY-M12
SCC-3	0.177777777777778	HCC-33	SCLC-21H	BC-3
SNU-C1	0.177777777777778	U-CH1	UISO-MCC-1	SCLC-21H
OSC-20	0.177777777777778	OSA-80	OUMS-23	OVCAR-2
WM793B	0.177777777777778	WM902B	WM239A	WM1158
Ca9-22	0.177777777777778	Caov-2	BC-2	OVCAR-2
CAKI-1	0.177777777777778	Calu-1	Caov-2	Caov-3
CAMA-1	0.177777777777778	Calu-1	OMC-1	Caov-2
HT-144	0.177777777777778	HT	TF-1	NCI-H1404
HT-115	0.177777777777778	HT	TF-1	TMK-1
KY821	0.18	K8	KYSE-30	KMH-2
KU812	0.18	K8	KMH-2	KG-1-C
TK	0.18	TMK-1	Takigawa	TF-1
BL-41	0.186666666666667	BL-70	Calu-1	TALL-1
SCC-9	0.186666666666667	SCLC-21H	HCC-33	UDSCC2
SCC-4	0.186666666666667	SCLC-21H	HCC-33	UDSCC2
Sci-1	0.186666666666667	SCLC-21H	NCI-H128	NCI-H719
NB1	0.186666666666667	NB(TU)1-10	MB157	NCI-H128
KU-19-19	0.1875	K19	K1	KG-1-C
OPM-2	0.188571428571429	OUMS-23	OMC-1	KMH-2
KE-37	0.188571428571429	KYSE-30	KMH-2	BC-3
DJM-1	0.188571428571429	DMS-153	OMC-1	TMK-1
EW-18	0.188571428571429	EFE-184	Tera-1	WM1158
SK-N-SH	0.19047619047619	KP-N-YS	KG-1-C	SCLC-21H
SK-N-AS	0.19047619047619	KP-N-YS	KG-1-C	KP-N-RT-BM-1
HT-1197	0.190476190476191	HT	TF-1	JHU-019
HT-1080	0.190476190476191	HT	TF-1	MC-1010
HT-1376	0.190476190476191	HT	TF-1	JHU-013
KP-3	0.191666666666667	KP-N-YS	KP-N-RT-BM-1	KYSE-30
KP-4	0.191666666666667	KP-N-YS	KP-N-RT-BM-1	KMH-2
KP-2	0.191666666666667	KP-N-YS	KMH-2	MKL-2
JURL-MK1	0.194444444444445	Jurkat	JHU-013	JHU-019
Hs-683	0.194444444444445	Hs-939-T	HCC-33	OSA-80
ML-1	0.195	MKL-2	OMC-1	TMK-1
THP-1	0.195	TF-1	TMK-1	P3HR-1
BT-20	0.195	BC-2	BL-70	BC-3
BE-13	0.195	BC-3	Tera-1	DMS-153
TC-71	0.195	TF-1	NCI-H719	TI-73
HSC-39	0.197777777777778	Hs-939-T	HCC-33	BC-3
TE-8	0.2	Tera-1	EFE-184	TF-1
TE-9	0.2	Tera-1	TF-1	TI-73
WM35	0.2	WM1158	WM239A	WM902B
TE-5	0.2	Tera-1	TF-1	IOSE-523(-)
TE-6	0.2	Tera-1	TF-1	IOSE-364(-)
EW-7	0.2	EW7476	EFE-184	BL-70
SCCH-196	0.2	SCLC-21H	NCI-H1926	JHU-019
TE-4	0.2	Tera-1	TF-1	IOSE-364(-)
HC-1	0.2	HCC-33	OMC-1	Calu-1
OAW-28	0.2	OSA-80	OVCAR-2	Caov-2
HCT-15	0.2	HT	TF-1	HCC-33
PWR-1E	0.2	P3HR-1	RD-ES	Tera-1
CML-T1	0.2	Calu-1	OMC-1	SCLC-21H
KMS-12-BM	0.201481481481482	KMH-2	K1	KG-1-C
Capan-2	0.203174603174603	Caov-2	Calu-1	Caov-3
CAPAN-1	0.203174603174603	Calu-1	Caov-2	Caov-3
EFM-19	0.203174603174603	EFE-184	TF-1	OMC-1
EFO-21	0.203174603174603	EFE-184	TF-1	OMC-1
KYAE-1	0.203174603174603	KYSE-30	KG-1-C	TMK-1
JHOS-3	0.203174603174603	JHU-013	OUMS-23	Hs-939-T
MMAC-SF	0.203571428571429	MCAS	MC-IXC	OMC-1
PCI-38	0.203703703703704	NCI-H1385	BC-3	PC-3_[JPC-3]
YH-13	0.20952380952381	JHU-013	YMB-1-E	HCC-33
KYM-1	0.20952380952381	YMB-1-E	KMH-2	KYSE-30
SUP-HD1	0.20952380952381	U-CH1	P3HR-1	SCLC-21H
GDM-1	0.20952380952381	DMS-153	OMC-1	TMK-1
WM278	0.21	WM239A	WM1158	WM902B
HCC70	0.21	HCC-33	HT	BL-70
SBC-1	0.21	SCLC-21H	BC-2	BC-3
H2461	0.213333333333333	H2596	HT	EW7476
H2795	0.213333333333333	H2596	HT	Hs-939-T
SW780	0.213333333333333	SW403	OSA-80	BL-70
SW900	0.213333333333333	SW403	WM902B	DV-90
SW837	0.213333333333333	SW403	Sarc9371	A1847
SW620	0.213333333333333	SW403	Set2	786-0
MKN28	0.213333333333333	MKL-2	NCI-H128	NCI-H2081
SW948	0.213333333333333	SW403	Sarc9371	EW7476
CHP-126	0.214285714285714	NCI-H1926	BC-2	NCI-H128
HCT-116	0.214285714285714	HT	TF-1	HCC-33
HUTU-80	0.214285714285714	HT	JHU-013	JHU-019
NCC021	0.216296296296296	NCI-H2081	NCI-H2107	NCI-H2171
RCM-1	0.216666666666667	OMC-1	TMK-1	MC-1010
MEC-2	0.216666666666667	BC-2	MCC26	MKL-2
MKN1	0.216666666666667	TMK-1	MKL-1-subclone-2	MKL-2
EM-2	0.216666666666667	KMH-2	MKL-2	MY-M12
ATN-1	0.216666666666667	TF-1	TALL-1	TMK-1
CTV-1	0.216666666666667	TF-1	TMK-1	Calu-1
SBC-5	0.216666666666667	BC-2	BC-3	SCLC-21H
SKM-1	0.216666666666667	TMK-1	KMH-2	OMC-1
EBC-1	0.216666666666667	BC-2	BC-3	OMC-1
ABC-1	0.216666666666667	BC-2	BC-3	Calu-1
CTB-1	0.216666666666667	TF-1	TMK-1	Calu-1
NKM-1	0.216666666666667	TMK-1	NK-92MI	KMH-2
NB17	0.216666666666667	MB157	NB(TU)1-10	MDA-MB-175-VII
LK-2	0.216666666666667	KMH-2	MKL-2	NK-92MI
ME-1	0.216666666666667	OMC-1	TMK-1	MY-M12
HSC-2	0.216666666666667	BC-2	SCLC-21H	HCC-33
CL-34	0.216666666666667	BC-3	Calu-1	Caov-3
FLO-1	0.216666666666667	TF-1	Calu-1	TALL-1
Hs-766T	0.216666666666667	Hs-939-T	H2596	HUH-6-clone5
LS-513	0.217460317460317	DMS-153	IOSE-523(-)	Calu-1
MZ7-mel	0.220238095238095	CP67-MEL	VMRC-MELG	MY-M12
SK-ES-1	0.220238095238095	MHH-ES-1	RD-ES	TMK-1
COR-L105	0.222222222222222	OVCAR-10	MC-1010	OMC-1
SK-MES-1	0.222222222222222	MHH-ES-1	UISO-MCC-1	RD-ES
Saos-2	0.222222222222222	Caov-2	OUMS-23	Caov-3
LU-135	0.222222222222222	Calu-1	JHU-013	NCI-H1385
LS-180	0.222222222222222	OSA-80	BL-70	Calu-1
KALS-1	0.222222222222222	Calu-1	Kasumi-3	TALL-1
LU-139	0.222222222222222	Calu-1	JHU-013	JHU-019
LU-165	0.222222222222222	Calu-1	U-CH1	LIM1215
C-33-A	0.222222222222222	HCC-33	BC-3	CRO-AP3
HAL-01	0.222222222222222	Calu-1	TALL-1	JHU-013
ALL-PO	0.222222222222222	TALL-1	Calu-1	PLC-PRF-5
OVK-18	0.222222222222222	OVCAR-10	OMC-1	OVCAR-2
ROS-50	0.222222222222222	OSA-80	IOSE-523(-)	CRO-AP3
CADO-ES1	0.222222222222222	Calu-1	Caov-2	Caov-3
TE-441-T	0.222222222222222	Tera-1	TF-1	TMK-1
OV-17R	0.224444444444445	OVCAR-10	OMC-1	OVCAR-2
PA-1	0.225	P3HR-1	Calu-1	TALL-1
KS-1	0.225	KG-1-C	KYSE-30	DMS-153
BT-483	0.225	BC-3	TI-73	BC-2
BV-173	0.225	BC-3	BL-70	MB157
SUIT-2	0.225	Set2	Kasumi-3	SCLC-21H
SR	0.225	Sarc9371	Ishikawa(Heraklio)02ER-	Set2
H9	0.225	Hs-939-T	HT	H2596
BICR22	0.225	BC-2	BC-3	OVCAR-2
BICR31	0.225	BC-3	BC-2	CRO-AP3
MM1S	0.225	MY-M12	MCAS	MDA-MB-175-VII
FTC-133	0.226190476190476	TF-1	HCC-33	BC-3
OCI-LY-19	0.226666666666667	OMC-1	NCI-H719	NCI-H1926
no-11	0.226666666666667	NCI-H1184	NCI-H1618	OMC-1
no-10	0.226666666666667	NCI-H1404	NCI-H2107	OVCAR-10
UACC-62	0.228571428571429	UDSCC2	SCLC-21H	MCC26
OAW-42	0.228571428571429	OVCA432	OVCAR-2	OSA-80
ME-180	0.228571428571429	MC-1010	EFE-184	MY-M12
DU-145	0.228571428571429	DMS-153	U-CH1	Calu-1
COR-L23	0.228571428571429	Caov-2	Caov-3	CRO-AP3
CFPAC-1	0.228571428571429	Calu-1	OVCAR-10	SCLC-21H
COR-L32	0.228571428571429	Caov-2	Caov-3	CRO-AP3
OS-RC-2	0.231428571428571	OVCAR-2	OUMS-23	OSA-80
HCC202	0.233333333333333	HCC-33	MCC26	UDSCC2
KNS-81-FD	0.233333333333333	K8	KG-1-C	TMK-1
GA-10	0.233333333333333	OVCAR-10	Calu-1	KG-1-C
PL-21	0.233333333333333	SCLC-21H	MKL-2	P3HR-1
LOU-NH91	0.233333333333333	U-CH1	Calu-1	OMC-1
KARPAS-231	0.233333333333333	Kasumi-3	KYSE-30	KMH-2
LN-18	0.233333333333333	NCI-H128	NCI-H1184	NCI-H1385
G-MEL	0.233333333333333	CP67-MEL	VMRC-MELG	RD-ES
